Year,China Enrollment Rates (%),US Enrollment Rates (%)
1995,7.949999999999999,77.78
1996,8.86,77.4
1997,9.77,77.2
1998,10.68,76.78
1999,11.59,76.61
2000,12.5,76.75
2001,13.9,76.8
2002,15.3,76.77
2003,16.7,76.04
2004,18.1,75.15
2005,19.5,74.46
2006,20.9,74.21
2007,22.299999999999997,73.94
2008,23.7,73.22
2009,25.1,72.91
2010,26.5,72.04
2011,29.2,71.95
2012,31.9,72.37
2013,34.6,72.37
2014,37.3,72.52
2015,40.0,72.91
2016,42.7,73.49
2017,45.7,73.68
2018,48.1,73.99
2019,51.6,73.88
2020,54.4,72.97
