Country,2000,2004,2008,2012,2016,2020
US,"99,738,383","121,862,329","122,586,293","124,793,121","140,114,503","161,303,109"
US (%),63.76%,68.75%,64.36%,64.44%,65.44%,70.75%
China,"70,405,295","75,219,332","80,362,533","85,857,408","91,728,000","98,000,000"
China (%),7%,7%,7%,7%,7%,7%
